Word;Italian-it;Valence;Arousal
congratulation;congratulazione;0.896;0.56
congratulations;congratulazioni;0.92;0.51
congratulatory;gratulatorio;0.918;0.232
congregate;congregarsi;0.306;0.0600000000000001
congregation;congregazione;0.122;-0.02
congress;congresso;-0.102;-0.112
congressional;Congresso;0.104;-0.018
congressman;membro del congresso;-0.124;-0.0580000000000001
congruence;congruenza;0.312;-0.056
conic;conico;0.02;-0.264
conical;conico;-0.02;-0.156
conjecture;congetturare;-0.208;-0.204
conjugal;coniugale;0.396;0.02
conjugate;coniugare;0.166;-0.16
conjugation;coniugazione;-0.042;-0.142
conjunction;congiunzione;0.04;-0.056
conjunctive;congiuntivo;-0.026;-0.112
conjure;evocare;-0.23;0.358
conjuring;prestigio;-0.552;0.306
conk;dare un colpo in testa a;-0.32;-0.0620000000000001
connect;Collegare;0.448;-0.402
connected;collegato;0.632;0.1
connection;connessione;0.458;0.12
connective;connettivo;0.438;-0.018
connoisseur;intenditore;0.52;-0.078
conquer;conquistare;0.388;0.746
conquering;conquista;0.52;0.746
conqueror;conquistatore;0.208;0.618
conquest;conquista;0.42;0.404
conscience;coscienza;0.326;-0.25
conscientious;coscienzioso;0.376;-0.192
conscious;consapevole;0.48;-0.334
consciousness;coscienza;0.68;-0.034
conscription;coscrizione;-0.208;0.55
consecrated;consacrato;0.326;0
consecration;consacrazione;0.542;-0.164
consecutive;consecutivo;0.326;-0.164
consensual;consensuale;0.326;-0.166
consensus;consenso;0.254;-0.284
consent;consenso;0.5;0
consenting;consenziente;0.454;-0.188
consequence;conseguenza;-0.52;0.442
consequent;conseguente;0.326;-0.0580000000000001
conservation;conservazione;0.664;-0.198
conservatism;conservatorismo;-0.188;-0.262
conservative;prudente;0.23;-0.368
conservatory;conservatorio;0.27;-0.52
conserve;conservare;0.38;-0.306
consider;considerare;0.354;-0.264
considerable;considerevole;0.306;-0.372
considerate;premuroso;0.562;-0.24
consideration;considerazione;0.178;-0.24
consignee;destinatario;0.27;-0.23
consignment;spedizione;-0.02;-0.12
consist;consistere;0.646;-0.228
consistency;consistenza;0.428;0
consistent;coerente;0.572;-0.138
consolation;consolazione;-0.184;-0.5
console;consolle;0.25;-0.204
consoled;consolato;0.4;-0.314
consolidate;consolidare;0.76;-0.12
consolidated;consolidato;0.4;-0.268
consolidation;consolidamento;0.208;-0.11
consonant;consonante;0;-0.306
consort;consorte;0.264;0.018
conspicuous;cospicuo;-0.042;0.04
conspiracy;cospirazione;-0.75;0.574
conspirator;cospiratore;-0.458;0.572
conspire;cospirare;-0.588;0.48
constable;poliziotto;0.146;0.334
constancy;costanza;0.572;-0.114
constant;costante;0.48;-0.408
constantly;costantemente;0.326;0.122
constellation;costellazione;0.438;0.0660000000000001
consternation;sbigottimento;-0.666;0.36
constipation;stipsi;-0.842;0.224
constituency;collegio elettorale;0;-0.04
constituent;costituente;0.146;0
constituents;costituenti;0.146;-0.172
constitute;costituire;0.624;-0.302
constitution;costituzione;0.18;-0.24
constitutional;costituzionale;0.266;-0.164
constitutionality;costituzionalità;0.224;-0.122
constrain;vincolare;-0.478;0
constrained;costretto;-0.73;0.0740000000000001
constraint;costrizione;-0.354;0.1
construct;costruire;0.5;0.296
construction;costruzione;0.696;0.224
constructive;costruttivo;0.72;0.14
construe;interpretare;0.204;0.038
consul;console;0.146;-0.292
consulate;consolato;0.122;-0.094
consult;consultare;0.51;-0.26
consultant;consulente;0.54;-0.312
consultation;consultazione;0.32;-0.074
consume;consumare;-0.146;0.24
consumer;consumatore;0.014;0.102
consuming;consumare;0.146;0.0820000000000001
consummate;consumato;0.102;0.0800000000000001
consummation;consumazione;0.166;0.352
consumption;consumo;-0.22;0.0620000000000001
contact;contatto;0.438;-0.152
contagion;contagio;-0.584;0.26
contagious;contagioso;-0.632;0.45
contain;contenere;0.0840000000000001;-0.02
container;contenitore;0.102;-0.208
containment;contenimento;-0.178;-0.018
contaminate;contaminare;-0.72;0.222
contaminated;contaminati;-0.92;0
contamination;contaminazione;-0.75;0.22
contemplate;contemplare;0.48;-0.306
contemplation;contemplazione;0.104;-0.352
contemplative;contemplativo;0.458;-0.384
contemporaneous;contemporaneo;0.28;-0.254
contemporary;contemporaneo;0.44;-0.27
contempt;disprezzo;-0.588;0.27
contemptible;spregevole;-0.708;0.314
contemptuous;sprezzante;-0.592;0
contend;contendersi;0.02;0.314
contender;contendente;-0.04;0.58
contending;contendenti;-0.02;0.396
content;soddisfare;0.528;-0.408
contented;contento;0.714;0.224
contention;contesa;-0.25;0.02
contentious;contenzioso;-0.156;0.146
contentment;contentezza;0.75;0.22
contents;contenuto;0.312;-0.25
contest;concorso;0.334;0.396
contestant;concorrente;0.52;0.0600000000000001
context;contesto;0.0620000000000001;-0.4
contiguous;contiguo;-0.25;-0.1
continence;continenza;-0.1;-0.208
continent;continente;0.102;-0.254
continental;continentale;-0.028;-0.3
contingency;contingenza;-0.208;0
contingent;contingente;-0.0600000000000001;0.0620000000000001
continual;continuo;0;-0.154
continually;continuamente;0.292;-0.124
continuance;continuazione;0.458;0.02
continuation;continuazione;0.23;-0.0600000000000001
continue;Continua;0.26;-0.146
continued;continua;0.27;-0.12
continuing;continua;0.334;0
continuity;continuità;0.562;-0.122
continuous;continuo;0.25;0.018
continuously;continuamente;0.438;-0.166
continuum;continuo;0.354;-0.22
contour;contorno;0.178;-0.47
contraband;contrabbando;-0.646;0.75
contraception;contraccezione;-0.408;0.036
contract;contrarre;0.188;-0.176
contracted;contratto;-0.312;0.114
contractile;contrattile;-0.04;0.172
contracting;amministrazione;0.188;-0.02
contraction;contrazione;-0.416;0.51
contractor;contraente;0.184;-0.042
contradict;contraddire;-0.68;0.196
contradiction;contraddizione;-0.5;0.32
contradictory;contraddittorio;-0.27;0.302
contraption;aggeggio;-0.104;0.18
contrary;contrario;-0.346;-0.102
contrast;contrasto;-0.04;-0.188
contrasted;contrastato;0.042;0.0760000000000001
contravene;contravvenire;-0.286;0.236
contravention;contravvenzione;-0.312;0.254
contribute;contribuire;0.612;-0.3
contribution;contributo;0.708;-0.096
contributor;collaboratore;0.688;0.02
contrite;contrito;-0.306;-0.274
contrition;contrizione;-0.306;0.166
contrived;artificiosa;-0.184;0.0600000000000001
control;controllo;0.458;-0.296
controller;controllore;-0.0620000000000001;0.424
controlling;controllo;-0.02;-0.118
controversial;controverso;-0.458;0.716
controversy;controversia;-0.5;0.638
contusion;contusione;-0.666;0.13
conundrum;enigma;-0.292;0.048
convalescent;convalescente;-0.084;-0.04
convection;convezione;0.042;-0.012
convene;convocare;0.166;0.352
convenience;convenienza;0.562;-0.104
conveniences;convenienze;0.604;-0.176
convenient;conveniente;0.692;-0.018
convent;convento;-0.04;-0.566
convention;convenzione;0.244;0.244
conventional;convenzionale;0.188;-0.416
converge;convergere;0.27;-0.0580000000000001
convergence;convergenza;0.102;-0.018
convergent;convergente;0.562;-0.02
conversant;dimestichezza;0.448;-0.28
conversation;conversazione;0.5;0.02
conversational;discorsivo;0.438;-0.138
conversationalist;conversatore;0.438;-0.0659999999999999
converse;conversare;0.188;-0.188
conversing;conversare;0.51;-0.182
conversion;conversione;-0.04;0.21
convert;convertire;0.102;0.0760000000000001
converted;convertito;0.326;-0.164
convertible;convertibile;0.0840000000000001;0.0580000000000001
convex;convesso;-0.124;-0.146
convexity;convessità;-0.102;-0.292
convey;trasmettere;0.438;0.266
conveyance;trasporto;0.23;0.04
conveyancing;trasferimento di proprietà;-0.25;-0.042
convict;galeotto;-0.646;0.68
conviction;convinzione;0.23;0.408
convince;convincere;0.416;0.0780000000000001
convinced;convinto;0.5;0
convincing;convincente;0.52;0.054
convocation;convocazione;0.0760000000000001;0.222
convoluted;involuto;-0.354;0.228
convolution;circonvoluzione;-0.166;0.118
convoy;convoglio;0;0.342
coo;tubare;-0.02;-0.122
cook;cucinare;0.694;0
cookbook;ricettario;0.204;-0.308
cooker;fornello;0.184;-0.254
cookery;cucina;0.266;-0.264
cookie;biscotto;0.584;-0.388
cookies;biscotti;0.646;-0.098
cooking;cucinando;0.388;0.02
cookout;pasto all'aperto;0.36;-0.188
cool;freddo;0.77;0.0800000000000001
coolant;refrigerante;0.44;-0.176
cooler;più fresco;0.328;-0.25
cooling;raffreddamento;-0.0620000000000001;-0.352
coolness;freddezza;-0.02;-0.386
coon;procione lavatore;-0.02;-0.08
coop;pollaio;0.224;-0.11
cooperate;cooperare;0.796;-0.098
cooperating;cooperante;0.52;-0.22
cooperation;cooperazione;0.694;-0.054
cooperative;cooperativa;0.632;-0.078
coordinate;coordinata;0.396;-0.142
coordination;coordinazione;0.354;-0.092
coordinator;coordinatore;0.5;0.02
cop;poliziotto;-0.346;0.54
copacetic;perfetto;0.02;-0.0580000000000001
cope;superare;0.184;0.294
copier;copista;-0.082;-0.31
copilot;secondo pilota;0.28;0.0760000000000001
coping;cimasa;0.124;0.26
copious;copioso;-0.146;-0.076
copper;rame;0.16;-0.48
copter;elicottero;0.142;0.408
copy;copia;-0.08;-0.52
copycat;copione;-0.102;0.16
copying;copiatura;-0.104;-0.37
copyright;copyright;-0.084;-0.196
coral;corallo;0.604;-0.538
cord;corda;-0.224;-0.244
cordial;cordiale;0.646;-0.376
cordless;cordless;0.334;-0.118
cordon;cordone;-0.0620000000000001;-0.366
corduroy;velluto a coste;0.14;-0.352
core;nucleo;0.442;-0.244
cork;sughero;-0.306;-0.5
corkscrew;cavatappi;-0.146;-0.114
corn;Mais;0.188;-0.608
cornball;sdolcinato;-0.042;-0.244
cornbread;pane di mais;0.286;-0.392
cornea;cornea;0.042;-0.308
corned;salato;-0.082;-0.118
corner;angolo;-0.2;-0.408
cornerstone;pietra angolare;0.1;-0.224
cornet;cornetta;0.014;0.04
cornfield;campo di mais;0.438;-0.38
cornflakes;cornflakes;0.458;-0.308
cornice;cornice;-0.084;-0.118
cornstarch;amido di mais;0.286;-0.402
corny;banale;-0.104;-0.26
corollary;corollario;-0.084;-0.0620000000000001
corona;corona;0.636;-0.122
coronary;coronario;0.134;0.226
coronation;incoronazione;0.584;0.184
coroner;medico legale;-0.354;0.116
corporal;caporale;0.164;-0.02
corporate;aziendale;0.184;-0.092
corporation;società;-0.142;-0.336
corporeal;corporeo;0.04;-0.3
corps;corpo;0.102;-0.094
corpse;cadavere;-0.812;0.314
corpsman;portaferiti;-0.122;-0.0620000000000001
corpus;corpo;0.0860000000000001;-0.32
corral;recinto per bestiame;0.212;0.324
correct;corretta;0.714;-0.388
correction;correzione;-0.104;-0.03
correctional;correzionale;-0.416;0.426
corrective;correttiva;-0.104;0.056
correctness;correttezza;0.592;-0.1
correlation;correlazione;0.192;-0.076
correlative;correlativo;0.02;-0.196
correspond;corrispondere;0.42;-0.096
correspondence;corrispondenza;0.326;-0.154
correspondent;corrispondente;0.146;0.13
corresponding;corrispondente;0.48;-0.154
corridor;corridoio;0.208;0.178
corroborate;corroborare;0.342;-0.0580000000000001
corroboration;corroborazione;0.25;-0.138
corrosion;corrosione;-0.688;0.22
corrosive;corrosivo;-0.72;0.236
corrupt;corrotto;-0.96;0.612
corrupting;corruttore;-0.876;0.608
corruption;corruzione;-0.896;0.66
corsage;corpetto;0.02;-0.412
corse;ruvido;-0.104;-0.098
corset;corsetto;-0.02;0.04
cortex;corteccia;0.188;-0.122
cortical;corticale;-0.24;-0.154
cortisone;cortisone;-0.146;-0.21
corvette;corvetta;0.102;0.04
cosmetic;cosmetico;0.25;-0.392
cosmetics;cosmetici;0.53;-0.072
cosmic;cosmico;0.326;0.0760000000000001
cosmology;cosmologia;0.302;-0.124
cosmopolitan;Cosmopolita;0.646;0.02
cosmos;cosmo;0.72;-0.044
cost;costo;-0.27;-0.16
costly;costoso;-0.368;0.3
costume;costume;0.0960000000000001;0.02
cosy;accogliente;0.694;-0.49
cot;culla;0.25;-0.54
cote;riparo;-0.122;-0.312
cottage;Cottage;0.2;-0.442
cotton;cotone;0.278;-0.858
couch;divano;0.188;-0.836
cougar;Puma;-0.124;0.176
cough;tosse;-0.49;0.254
council;consiglio;0.75;-0.442
councilman;consigliere;0.0620000000000001;-0.266
counsel;consiglio;0.188;0.038
counseling;consulenza;0.334;-0.04
counsellor;consulente;0.646;-0.346
counselor;consulente;0.746;-0.27
count;contare;0.188;-0.222
countdown;conto alla rovescia;-0.124;0.384
countenance;viso;0.27;-0.12
counter;contatore;-0.122;-0.044
counteract;contrastare;-0.244;0.0840000000000001
counterattack;contrattacco;-0.438;0.902
counterbalance;contrappeso;0.04;-0.04
counterclaim;controquerela;-0.204;0.52
counterfeit;contraffazione;-0.812;0.388
counterpart;controparte;-0.104;0.216
counterpoint;contrappunto;-0.124;0.018
countess;contessa;0.124;-0.12
countless;innumerevole;0.04;0.132
country;nazione;0.396;-0.212
countryman;contadino;0.346;-0.118
countryside;campagna;0.464;-0.424
counts;conta;-0.314;-0.254
county;contea;-0.042;-0.264
coup;colpo di stato;-0.45;0.63
coupe;coupè;-0.042;-0.08
couple;coppia;0.612;0.21
coupled;accoppiato;0.224;-0.428
coupling;accoppiamento;0.188;-0.042
coupon;buono;0.408;-0.4
courage;coraggio;0.66;0.456
courageous;coraggioso;0.836;0.174
courier;Corriere;0.102;-0.234
courses;corsi;0.47;-0.176
coursing;scorre;0.0840000000000001;-0.056
court;Tribunale;-0.042;0.538
courteous;Cortese;0.874;-0.208
courtesy;cortesia;0.854;-0.426
courthouse;palazzo di giustizia;0.142;0.00600000000000001
courtroom;aula;-0.23;0.34
courts;tribunali;-0.266;0.42
courtship;corteggiamento;0.334;-0.02
courtside;bordo campo;0.184;-0.218
courtyard;cortile;0.00600000000000001;-0.27
cousin;cugino;0.35;-0.212
cousins;cugini;0.52;-0.182
cove;baia;0;-0.392
coven;congrega;-0.084;0.156
covenant;patto;0.188;-0.076
cover;copertina;-0.27;-0.52
coverage;copertura;0.534;-0.174
covered;coperto;0.124;-0.32
covering;copertura;0.23;-0.236
covert;nascosto;0;0.14
covet;bramare;-0.396;0.558
coveted;ambita;0.322;0.46
cow;mucca;-0.102;-0.54
coward;codardo;-0.796;-0.02
cowardice;viltà;-0.734;0.242
cowardly;vigliaccamente;-0.796;-0.23
cowboy;cowboy;0.188;0.25
cowgirl;cowgirl;0.0820000000000001;0.132
cowhand;mandriano;-0.124;-0.04
cowhide;vacchetta;-0.084;-0.352
cowl;cappuccio;-0.146;-0.1
coworker;collaboratore;0.334;-0.02
coy;schivo;-0.306;-0.34
coyote;coyote;-0.082;-0.0580000000000001
cozy;accogliente;0.82;-0.288
crab;Granchio;-0.158;-0.208
crabby;scorbutico;-0.604;0.624
crack;crepa;-0.396;0.25
cracked;crepato;-0.552;0.04
cracker;cracker;0.208;-0.314
crackerjack;eccezionale;0.134;0.018
cracking;screpolatura;-0.346;0.114
crackle;crepitio;-0.346;0.286
crackpot;picchiatello;-0.48;0.204
cradle;culla;0.552;-0.612
craft;mestiere;0.52;-0.358
crafts;mestieri;0.334;-0.24
craftsman;artigiano;0.438;-0.38
craftsmanship;artigianato;0.646;-0.254
crafty;furbo;0.178;0.358
craig;craig;-0.104;-0.102
cram;stipare;-0.292;0.46
crammed;zeppo;-0.188;0.48
cramp;crampo;-0.612;0.592
cramped;ristretto;-0.52;0.134
cranberry;mirtillo;0.586;-0.34
cranberry juice;succo di mirtillo;0.244;-0.358
crane;gru;-0.208;-0.166
cranial;cranico;-0.292;0.02
cranium;cranio;-0.122;-0.018
crank;manovella;-0.104;-0.45
cranky;irritabile;-0.612;0.552
cranny;fessura;-0.612;-0.0580000000000001
crap;schifezza;-0.834;0.288
crappy;scadente;-0.922;0.164
craps;merde;-0.25;-0.16
crash;schianto;-0.612;0.812
crass;grossolano;-0.554;-0.02
crate;gabbia;-0.146;-0.654
crater;cratere;-0.1;0.294
crave;bramare;0.25;0.02
craving;brama;0.02;0.51
crawfish;gamberi;0.02;-0.146
crawl;strisciare;-0.042;0.038
crayon;pastello;0.208;-0.48
crayons;pastelli;0.368;-0.268
craze;mania;-0.49;0.314
crazed;impazzito;-0.694;0.754
craziness;follia;-0.524;0.816
crazy;pazzo;-0.688;0.686
creak;scricchiolare;-0.312;0.34
creaking;cigolio;-0.396;0.486
cream;crema;0.376;-0.482
creamed;mantecato;0.446;-0.454
creamer;scrematrice;0.188;-0.616
creamy;cremoso;0.646;-0.326
crease;piega;-0.12;-0.428
create;creare;0.572;0.176
creation;creazione;0.854;0.15
creative;creativo;0.834;0.036
creativity;creatività;0.876;0.368
creator;Creatore;0.73;0.184
creature;creatura;0.338;0.25
credence;credito;0.52;-0.08
credential;credenziali;0.47;-0.326
credentials;credenziali;0.416;-0.254
credibility;credibilità;0.75;-0.146
credible;credibile;0.834;-0.118
credit;credito;0.346;0.0980000000000001
credit card;carta di credito;0.34;0.1
creditable;credibile;0.604;0.02
credited;accreditato;0.562;-0.22
crediting;accredito;0.346;0.1
creditor;creditore;-0.042;0.188
creed;credo;0.146;-0.51
creek;torrente;0.104;-0.216
creep;strisciamento;-0.292;0.294
creeper;pianta rampicante;-0.142;0.116
creeping;strisciante;-0.416;0.226
creepy;raccapricciante;-0.75;0.722
cremation;cremazione;-0.832;0.24
creole;creolo;0.334;-0.286
crepe;crespo;0.124;-0.552
crescendo;crescendo;0.52;0.15
crescent;mezzaluna;0.396;-0.236
crest;cresta;-0.084;-0.334
crestfallen;avvilito;-0.53;-0.308
cretin;cretino;-0.47;0.166
cretins;cretini;-0.812;0.482
crevice;fessura;-0.278;-0.0580000000000001
crew;equipaggio;0.208;0.196
crewman;membro dell'equipaggio;0.204;0.16
crib;culla;0.306;-0.52
cricket;cricket;-0.154;0.0780000000000001
cried;pianto;-0.666;0.224
crime;crimine;-0.858;0.886
criminal;penale;-0.958;0.66
criminality;delinquenza;-0.756;0.726
crimp;arricciare;-0.48;0.114
crimson;cremisi;0.334;-0.23
cringe;farsi piccolo;-0.51;0.68
cripple;storpio;-0.812;-0.216
crippled;paralizzato;-0.93;-0.284
crippling;paralizzante;-0.688;0.196
crisis;crisi;-0.584;0.622
crisp;croccante;0.552;0.384
crispy;croccante;0.312;0.1
criterion;criterio;-0.208;-0.18
critic;critico;-0.472;0.208
critical;critico;-0.376;0.604
criticise;criticare;-0.854;0.4
criticism;critica;-0.77;0.126
criticize;criticare;-0.714;0.416
criticized;criticato;-0.52;0.2
critique;critica;-0.396;0.52
critter;bestiola;0.0840000000000001;0.0780000000000001
croak;gracchiare;-0.326;-0.308
croc;coccodrillo;-0.346;-0.096
crock;coccio;-0.23;-0.176
crockery;vasellame;0.104;-0.568
crocodile;coccodrillo;-0.312;0.416
croft;piccolo podere;0.0620000000000001;-0.142
croissant;croissant;0.49;-0.34
crook;truffatore;-0.658;0.53
crooked;storto;-0.708;0.188
crop;raccolto;0.23;-0.48
croquet;croquet;0.102;0.038
cross;attraversare;-0.104;-0.358
cross country;sci di fondo;0.0620000000000001;-0.118
crossbow;balestra;-0.312;0.196
crossed;attraversato;-0.138;-0.02
crossfire;fuoco incrociato;-0.368;0.792
crossing;attraversamento;0.0980000000000001;-0.302
crossover;Crossover;0.118;0.1
crosswalk;attraversamento pedonale;0.114;-0.118
crossword;cruciverba;0.222;-0.154
crotch;forcella;0.042;0.274
crouch;accovacciarsi;-0.438;0.212
crouched;accovacciato;-0.334;-0.274
crouching;accovacciato;-0.478;-0.142
croupier;croupier;0.0620000000000001;0.038
crow;corvo;-0.552;-0.122
crowbar;piede di porco;-0.188;0.0620000000000001
crowd;folla;-0.3;0.654
crowded;affollato;0.388;-0.428
crowds;folle;-0.0620000000000001;0.446
crown;corona;0.416;0.144
crowning;coronamento;0.546;0.188
crucial;cruciale;0.0820000000000001;0.314
cruciate;crociato;-0.142;-0.13
crucifix;crocifisso;-0.0620000000000001;-0.04
crucifixion;crocifissione;-0.73;0.714
crucify;crocifiggere;-0.708;0.756
crud;sudiciume;-0.376;-0.34
crude;greggio;-0.604;-0.196
cruel;crudele;-0.756;0.732
cruelly;crudelmente;-0.708;0.58
cruelty;crudeltà;-0.816;0.672
cruise;crociera;0.48;-0.116
cruise ship;nave da crociera;0.756;0.3
cruiser;incrociatore;0.474;-0.02
cruising;crociera;0.772;0.16
crumb;mollica;-0.166;-0.49
crumble;crollare;-0.334;-0.04
crumbling;cadente;-0.666;0.392
crummy;scadente;-0.75;0.0620000000000001
crunch;scricchiolio;-0.416;0.26
crunchy;croccante;0.25;0.12
crusade;crociata;0.184;0.44
crusader;crociato;-0.122;0.176
crush;schiacciare;-0.458;0.352
crushed;schiacciato;-0.666;0.294
crusher;frantoio;-0.458;0.418
crushing;schiacciamento;-0.562;0.51
crust;Crosta;0.0840000000000001;-0.326
crusty;irascibile;0.25;0.0620000000000001
crutch;stampella;-0.396;-0.412
crux;punto cruciale;-0.0620000000000001;0.116
cry;piangere;-0.734;0.254
crybaby;piagnucolone;-0.25;0.404
crying;pianto;-0.694;0.408
crypt;cripta;-0.688;-0.138
cryptic;misterioso;-0.408;0.032
cryptography;crittografia;-0.02;-0.17
crystal;cristallo;0.236;-0.46
crystalline;cristallino;0.53;-0.53
crystallization;cristallizzazione;0.2;-0.102
